org.scribe.extractors.BaseStringExtractorTest.shouldExtractBaseStringFromOAuthRequest 27ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 25ms 25ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 25ms 26ms 26ms 25ms 26ms 25ms 26ms 26ms 25ms 26ms 25ms 26ms 25ms 25ms 25ms 25ms 25ms 25ms 25ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 25ms 26ms 25ms 25ms 26ms 26ms 26ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 25ms 26ms 26ms 26ms 26ms 25ms 26ms 26ms 25ms 25ms 25ms 26ms 26ms 26ms 25ms 25ms 26ms 26ms 26ms 27ms 26ms 
org.scribe.utils.URLUtilsTest.shouldThrowExceptionIfStringToDecodeIsNull 17ms 17ms 17ms 17ms 17ms 17ms 16ms 17ms 17ms 17ms 16ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 16ms 17ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 16ms 17ms 16ms 17ms 16ms 17ms 17ms 16ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 16ms 16ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 17ms 16ms 16ms 17ms 18ms 17ms 16ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 16ms 17ms 17ms 17ms 17ms 16ms 17ms 16ms 17ms 17ms 17ms 17ms 17ms 17ms 
org.scribe.model.RequestTest.shouldSetPayloadAndHeaders 21ms 17ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 18ms 17ms 17ms 17ms 17ms 18ms 18ms 18ms 18ms 18ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 18ms 18ms 17ms 17ms 18ms 17ms 18ms 17ms 17ms 17ms 18ms 18ms 17ms 17ms 18ms 17ms 17ms 17ms 18ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 17ms 18ms 17ms 17ms 18ms 17ms 17ms 17ms 17ms 17ms 
org.scribe.utils.MapUtilsTest.shouldNotModifyTheOriginalMap 17ms 12ms 12ms 12ms 13ms 12ms 12ms 13ms 13ms 13ms 12ms 13ms 12ms 13ms 12ms 13ms 12ms 13ms 12ms 12ms 13ms 13ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 12ms 12ms 13ms 13ms 12ms 13ms 13ms 12ms 13ms 12ms 12ms 12ms 13ms 13ms 12ms 13ms 12ms 12ms 13ms 13ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 13ms 12ms 12ms 13ms 12ms 13ms 12ms 12ms 12ms 13ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 12ms 
org.scribe.model.ResponseTest.shouldParseBodyContentsOnlyOnce 13ms 13ms 13ms 13ms 14ms 13ms 14ms 13ms 13ms 13ms 14ms 13ms 13ms 13ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 13ms 13ms 13ms 13ms 14ms 14ms 13ms 14ms 14ms 14ms 13ms 13ms 13ms 13ms 14ms 13ms 13ms 14ms 13ms 13ms 13ms 13ms 14ms 13ms 14ms 14ms 13ms 14ms 13ms 13ms 13ms 13ms 13ms 14ms 14ms 13ms 14ms 13ms 13ms 14ms 13ms 14ms 14ms 13ms 14ms 14ms 14ms 13ms 14ms 14ms 14ms 13ms 14ms 14ms 13ms 14ms 13ms 14ms 13ms 13ms 13ms 13ms 13ms 13ms 14ms 14ms 14ms 14ms 14ms 14ms 14ms 13ms 14ms 14ms 
org.scribe.utils.PreconditionsTest.shouldThrowExceptionForNullStrings 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 7ms 8ms 8ms 7ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 9ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 
org.scribe.extractors.BaseStringExtractorTest.shouldThrowExceptionIfRquestHasNoOAuthParameters 9ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 7ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 7ms 7ms 8ms 8ms 8ms 8ms 7ms 7ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 7ms 8ms 8ms 7ms 8ms 7ms 7ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 7ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 
org.scribe.utils.PreconditionsTest.shouldThrowExceptionForSpacesOnlyStrings 11ms 8ms 8ms 8ms 7ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 7ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 7ms 7ms 8ms 8ms 8ms 7ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 7ms 8ms 7ms 9ms 8ms 7ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 8ms 8ms 8ms 8ms 8ms 7ms 8ms 
org.scribe.model.RequestTest.shouldSetBodyParamsAndHeaders 11ms 8ms 8ms 8ms 8ms 9ms 8ms 9ms 9ms 8ms 9ms 9ms 8ms 8ms 8ms 8ms 8ms 8ms 8ms 9ms 9ms 9ms 8ms 8ms 8ms 8ms 8ms 9ms 9ms 9ms 8ms 8ms 9ms 9ms 9ms 8ms 8ms 9ms 9ms 9ms 8ms 8ms 9ms 8ms 8ms 8ms 9ms 9ms 8ms 8ms 9ms 8ms 8ms 8ms 9ms 8ms 9ms 8ms 9ms 9ms 8ms 8ms 9ms 8ms 9ms 8ms 8ms 9ms 8ms 9ms 9ms 8ms 8ms 8ms 8ms 8ms 8ms 9ms 9ms 9ms 8ms 9ms 8ms 8ms 8ms 9ms 8ms 9ms 8ms 9ms 9ms 9ms 9ms 8ms 8ms 9ms 9ms 8ms 8ms 9ms 
org.scribe.services.HMACSha1SignatureServiceTest.shouldReturnSignature 24ms 23ms 22ms 23ms 23ms 23ms 23ms 24ms 23ms 23ms 24ms 23ms 23ms 24ms 23ms 23ms 23ms 24ms 22ms 23ms 23ms 23ms 24ms 23ms 23ms 23ms 22ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 24ms 24ms 23ms 23ms 23ms 23ms 22ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 22ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 24ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 23ms 24ms 23ms 23ms 22ms 24ms 24ms 22ms 23ms 23ms 22ms 23ms 23ms 23ms 24ms 23ms 23ms 23ms 23ms 23ms 24ms 22ms 23ms 24ms 
org.scribe.extractors.HeaderExtractorTest.shouldExceptionIfRequestHasNoOAuthParams 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 7ms 7ms 7ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 7ms 6ms 6ms 7ms 6ms 6ms 7ms 7ms 6ms 7ms 6ms 7ms 7ms 6ms 7ms 6ms 7ms 6ms 7ms 6ms 6ms 6ms 6ms 7ms 6ms 7ms 7ms 6ms 7ms 6ms 7ms 6ms 7ms 7ms 7ms 7ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 
org.scribe.services.HMACSha1SignatureServiceTest.shouldThrowExceptionIfBaseStringIsNull 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 6ms 6ms 7ms 6ms 6ms 7ms 6ms 6ms 6ms 7ms 7ms 6ms 6ms 7ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 6ms 7ms 6ms 7ms 6ms 6ms 6ms 6ms 6ms 6ms 
